GFIG;0001292426;GFI GROUP INC;GFI Group Inc
GFLS;0000773845;GREATER COMMUNITY BANCORP;Greater Community Bancorp
GFN;0001342287;GENERAL FINANCE CORP;General Finance Corp
GFR;0000894651;GREAT AMERN FINL RES INC;Great American Financial Resou
GFSI;0001069469;GOLDLEAF FINANCIAL SOLUTIONS;Goldleaf Financial Solutions I
GGG;0000042888;GRACO INC;Graco Inc
GGL;0001314655;GOODMAN GLOBAL INC;Goodman Global Inc
GGLR;0000896726;GEOGLOBAL RESOURCES INC;GeoGlobal Resources Inc
GGP;0000895648;GGP INC;GGP Inc
GGXY;0001327098;GOLF GALAXY INC;Golf Galaxy Inc
GHC;0000104889;GRAHAM HOLDINGS CO-CLASS B;Graham Holdings Co
GHCI;0001236736;GENESIS HEALTHCARE CORP;Genesis HealthCare Corp
GHDX;0001131324;GENOMIC HEALTH INC;Genomic Health Inc
GHL;0001282977;GREENHILL & CO INC;Greenhill & Co Inc
GHM;0000716314;GRAHAM CORP;Graham Corp
GHSEQ;0001368900;GATEHOUSE MEDIA LLC;GateHouse Media LLC
GI;0001623919;ENDOCHOICE HOLDINGS INC;EndoChoice Holdings Inc
GIFI;0001031623;GULF ISLAND FABRICATION INC;Gulf Island Fabrication Inc
GIII;0001334647;G-III APPAREL GROUP LTD;G-III Apparel Group Ltd
GILD;0000882095;GILEAD SCIENCES INC;Gilead Sciences Inc
GIMO;0001484504;GIGAMON INC;Gigamon Inc
GIS;0000040704;GENERAL MILLS INC;General Mills Inc
GISX;0001050167;GLOBAL IMAGING SYSTEMS INC;Global Imaging Systems Inc
GIW;0000709942;WILBER CORP;Wilber Corp
GK;0000039648;G & K SERVICES INC -CL A;G&K Services Inc
GKIS;0001292215;PILGRIM'S PRIDE CORP OF GEOR;Pilgrim's Pride Corp of Georgi
GKNT;0001096199;GEEKNET INC;Geeknet Inc
GKOS;0001192448;GLAUKOS CORP;Glaukos Corp
GL;0001063393;GREAT LAKES REIT;Great Lakes REIT
GLAD;0001143513;GLADSTONE CAPITAL CORP;Gladstone Capital Corp
GLAE;0001014111;GLASSBRIDGE ENTERPRISES INC;GlassBridge Enterprises Inc
GLB;0000929454;GLENBOROUGH REALTY TRUST INC;Glenborough Realty Trust Inc
GLBC;0001061322;GLOBAL CROSSING LTD;Global Crossing Ltd
