SFBS;0001430723;SERVISFIRST BANCSHARES INC;ServisFirst Bancshares Inc
SFE;0000086115;SAFEGUARD SCIENTIFICS INC;Safeguard Scientifics Inc
SFL;0001289877;SHIP FINANCE INTL LTD;Ship Finance International Ltd
SFLY;0001125920;SHUTTERFLY INC;Shutterfly Inc
SFM;0001575515;SPROUTS FARMERS MARKET INC;Sprouts Farmers Market Inc
SFNC;0000090498;SIMMONS FIRST NATL CORP-CL A;Simmons First National Corp
SFS;0001563407;SMART & FINAL STORES INC;Smart & Final Stores Inc
SFST;0001090009;SOUTHERN FIRST BANCSHARES;Southern First Bancshares Inc
SGA;0000886136;SAGA COMMUNICATIONS INC-CL A;Saga Communications Inc
SGC;0000095574;SUPERIOR UNIFORM GROUP INC;Superior Uniform Group Inc
SGEN;0001060736;SEATTLE GENETICS INC;Seattle Genetics Inc
SGH;0001616533;SMART GLOBAL HOLDINGS INC;SMART Global Holdings Inc
SGMO;0001001233;SANGAMO THERAPEUTICS INC;Sangamo Therapeutics Inc
SGMS;0000750004;SCIENTIFIC GAMES CORP;Scientific Games Corp
SGRY;0001638833;SURGERY PARTNERS INC;Surgery Partners Inc
SGY;0000904080;STONE ENERGY CORP;Stone Energy Corp
SGYP;0001347613;SYNERGY PHARMACEUTICALS INC;Synergy Pharmaceuticals Inc
SHAK;0001620533;SHAKE SHACK INC - CLASS A;Shake Shack Inc
SHBI;0001035092;SHORE BANCSHARES INC;Shore Bancshares Inc
SHEN;0000354963;SHENANDOAH TELECOMMUNICATION;Shenandoah Telecommunications
SHLD;0001310067;SEARS HOLDINGS CORP;Sears Holdings Corp
SHLM;0000087565;SCHULMAN (A.) INC;A Schulman Inc
SHLO;0000904979;SHILOH INDUSTRIES INC;Shiloh Industries Inc
SHO;0001295810;SUNSTONE HOTEL INVESTORS INC;Sunstone Hotel Investors Inc
SHOO;0000913241;STEVEN MADDEN LTD;Steven Madden Ltd
SHW;0000089800;SHERWIN-WILLIAMS CO/THE;Sherwin-Williams Co/The
SIEN;0001551693;SIENTRA INC;Sientra Inc
SIFI;0001500213;SI FINANCIAL GROUP INC;SI Financial Group Inc
SIG;0000832988;SIGNET JEWELERS LTD;Signet Jewelers Ltd
SIGI;0000230557;SELECTIVE INSURANCE GROUP;Selective Insurance Group Inc
SIGM;0000790715;SIGMA DESIGNS INC;Sigma Designs Inc
SIR;0001537667;SELECT INCOME REIT;Select Income REIT
SIRI;0000908937;SIRIUS XM HOLDINGS INC;Sirius XM Holdings Inc
SITE;0001650729;SITEONE LANDSCAPE SUPPLY INC;SiteOne Landscape Supply Inc
SIVB;0000719739;SVB FINANCIAL GROUP;SVB Financial Group
SIX;0000701374;SIX FLAGS ENTERTAINMENT CORP;Six Flags Entertainment Corp
SJI;0000091928;SOUTH JERSEY INDUSTRIES;South Jersey Industries Inc
SJM;0000091419;JM SMUCKER CO/THE;JM Smucker Co/The
SJW;0000766829;SJW GROUP;SJW Group
SKT;0000899715;TANGER FACTORY OUTLET CENTER;Tanger Factory Outlet Centers
SKX;0001065837;SKECHERS USA INC-CL A;Skechers U.S.A. Inc
SKYW;0000793733;SKYWEST INC;SkyWest Inc
SLAB;0001038074;SILICON LABORATORIES INC;Silicon Laboratories Inc
SLB;0000087347;SCHLUMBERGER LTD;Schlumberger Ltd
SLCA;0001524741;US SILICA HOLDINGS INC;US Silica Holdings Inc
SLD;0001527590;SUTHERLAND ASSET MANAGEMENT;Sutherland Asset Management Co
SLDB;0001707502;SOLID BIOSCIENCES INC;Solid Biosciences Inc
SLG;0001040971;SL GREEN REALTY CORP;SL Green Realty Corp
SLGN;0000849869;SILGAN HOLDINGS INC;Silgan Holdings Inc
SLM;0001032033;SLM CORP;SLM Corp
SLP;0001023459;SIMULATIONS PLUS INC;Simulations Plus Inc
SM;0000893538;SM ENERGY CO;SM Energy Co
SMBC;0000916907;SOUTHERN MISSOURI BANCORP;Southern Missouri Bancorp Inc
SMBK;0001038773;SMARTFINANCIAL INC;SmartFinancial Inc
SMCI;0001375365;SUPER MICRO COMPUTER INC;Super Micro Computer Inc
SMG;0000825542;SCOTTS MIRACLE-GRO CO;Scotts Miracle-Gro Co/The
SMHI;0001690334;SEACOR MARINE HOLDINGS INC;SEACOR Marine Holdings Inc
SMMF;0000811808;SUMMIT FINANCIAL GROUP INC;Summit Financial Group Inc
SMP;0000093389;STANDARD MOTOR PRODS;Standard Motor Products Inc
SMTC;0000088941;SEMTECH CORP;Semtech Corp
SN;0001528837;SANCHEZ ENERGY CORP;Sanchez Energy Corp
SNA;0000091440;SNAP-ON INC;Snap-on Inc
SNBR;0000827187;SLEEP NUMBER CORP;Sleep Number Corp
SNCR;0001131554;SYNCHRONOSS TECHNOLOGIES INC;Synchronoss Technologies Inc
SND;0001529628;SMART SAND INC;Smart Sand Inc
SNDR;0001692063;SCHNEIDER NATIONAL INC-CL B;Schneider National Inc
SNDX;0001395937;SYNDAX PHARMACEUTICALS INC;Syndax Pharmaceuticals Inc
SNH;0001075415;SENIOR HOUSING PROP TRUST;Senior Housing Properties Trus
SNHY;0001024795;SUN HYDRAULICS CORP;Sun Hydraulics Corp
SNNA;0001656328;SIENNA BIOPHARMACEUTICALS IN;Sienna Biopharmaceuticals Inc
SNPS;0000883241;SYNOPSYS INC;Synopsys Inc
SNR;0001610114;NEW SENIOR INVESTMENT GROUP;New Senior Investment Group In
SNV;0000018349;SYNOVUS FINANCIAL CORP;Synovus Financial Corp
SNX;0001177394;SYNNEX CORP;SYNNEX Corp
SO;0000092122;SOUTHERN CO/THE;Southern Co/The
SOI;0001697500;SOLARIS OILFIELD INFRAST-A;Solaris Oilfield Infrastructur
SON;0000091767;SONOCO PRODUCTS CO;Sonoco Products Co
SONA;0001325670;SOUTHERN NATL BANCORP OF VA;Southern National Bancorp of V
SONC;0000868611;SONIC CORP;Sonic Corp
SP;0001059262;SP PLUS CORP;SP Plus Corp
SPA;0000092679;SPARTON CORP;Sparton Corp
SPAR;0000743238;SPARTAN MOTORS INC;Spartan Motors Inc
SPB;0001487730;SPECTRUM BRANDS HOLDINGS INC;Spectrum Brands Holdings Inc
SPG;0001063761;SIMON PROPERTY GROUP INC;Simon Property Group Inc
SPGI;0000064040;S&P GLOBAL INC;S&P Global Inc
SPKE;0001606268;SPARK ENERGY INC-CLASS A;Spark Energy Inc
SPLK;0001353283;SPLUNK INC;Splunk Inc
SPN;0000886835;SUPERIOR ENERGY SERVICES INC;Superior Energy Services Inc
SPOK;0001289945;SPOK HOLDINGS INC;Spok Holdings Inc
SPPI;0000831547;SPECTRUM PHARMACEUTICALS INC;Spectrum Pharmaceuticals Inc
SPR;0001364885;SPIRIT AEROSYSTEMS HOLD-CL A;Spirit AeroSystems Holdings In
SPRO;0001701108;SPERO THERAPEUTICS INC;Spero Therapeutics Inc
SPSC;0001092699;SPS COMMERCE INC;SPS Commerce Inc
SPTN;0000877422;SPARTANNASH CO;SpartanNash Co
SPWH;0001132105;SPORTSMAN'S WAREHOUSE HOLDIN;Sportsman's Warehouse Holdings
SPWR;0000867773;SUNPOWER CORP;SunPower Corp
SPXC;0000088205;SPX CORP;SPX Corp
