DICEQ;0001067056;DICE INC/OLD;Dice Inc/Old
DIGE;0001011582;DIGENE CORP;Digene Corp
DIGL;0001016100;DIGITAL LIGHTWAVE INC;Digital Lightwave Inc
DIN;0000049754;DINEEQUITY INC;DineEquity Inc
DINE;0000078536;REWARDS NETWORK INC;Rewards Network Inc
DIOD;0000029002;DIODES INC;Diodes Inc
DIS;0001001039;WALT DISNEY CO/THE;Walt Disney Co/The
DISCA;0001437107;DISCOVERY COMMUNICATIONS-A;Discovery Communications Inc
DISCK;0001437107;DISCOVERY COMMUNICATIONS-C;Discovery Communications Inc
DISH;0001001082;DISH NETWORK CORP-A;DISH Network Corp
DITC;0001080667;DITECH NETWORKS INC;Ditech Networks Inc
DIVX;0001342960;DIVX LLC;DivX LLC
DJ;0000029924;DOW JONES & CO INC;Dow Jones & Co Inc
DJCO;0000783412;DAILY JOURNAL CORP;Daily Journal Corp
DJO;0001157972;DJO OPCO HOLDINGS INC;DJO Opco Holdings Inc
DK;0001694426;DELEK US HOLDINGS INC;Delek US Holdings Inc
DKHR;0001048806;D&K HEALTHCARE RESOURCES LLC;D&K Healthcare Resources LLC
DKS;0001089063;DICK'S SPORTING GOODS INC;Dick's Sporting Goods Inc
DLA;0001101396;DELTA APPAREL INC;Delta Apparel Inc
DLB;0001308547;DOLBY LABORATORIES INC-CL A;Dolby Laboratories Inc
DLGC;0001366649;DIALOGIC INC;Dialogic Inc
DLI;0000027751;DEL LABORATORIES LLC;DEL Laboratories LLC
DLIAQ;0001337885;DELIA*S INC;dELiA*s Inc
DLJ;0000029646;CREDIT SUISSE USA INC;Credit Suisse USA Inc
DLLR;0001271625;DFC GLOBAL CORP;DFC Global Corp
DLM;0000866873;DEL MONTE FOODS CO;Del Monte Foods Co
DLP;0000902277;DELTA & PINE LAND CO;Delta & Pine Land Co
DLR;0001297996;DIGITAL REALTY TRUST INC;Digital Realty Trust Inc
DLTH;0001649744;DULUTH HOLDINGS INC - CL B;Duluth Holdings Inc
DLTR;0000935703;DOLLAR TREE INC;Dollar Tree Inc
DLX;0000027996;DELUXE CORP;Deluxe Corp
DMAN;0001400400;DEMANDTEC INC;DemandTec Inc
DME;0000919568;DIME BANCORP INC;Dime Bancorp Inc
DMND;0001320947;DIAMOND FOODS INC;Diamond Foods Inc
DMRC;0001438231;DIGIMARC CORP;Digimarc Corp
DMTX;0001592288;DIMENSION THERAPEUTICS INC;Dimension Therapeutics Inc
DNA;0000318771;GENENTECH INC;Genentech Inc
DNB;0001115222;DUN & BRADSTREET CORP;Dun & Bradstreet Corp/The
DNBF;0000713671;DNB FINANCIAL CORP;DNB Financial Corp
DNBK;0001410703;DANVERS BANCORP INC;Danvers Bancorp Inc
DNDNQ;0001107332;DENDREON CORP;Dendreon Corp
DNET;0001160241;DIGITALNET HOLDINGS INC;DigitalNet Holdings Inc
DNEX;0000708850;DIONEX CORP;Dionex Corp
DNKN;0001357204;DUNKIN' BRANDS GROUP INC;Dunkin' Brands Group Inc
DNOW;0001599617;NOW INC;NOW Inc
DNR;0000945764;DENBURY RESOURCES INC;Denbury Resources Inc
DO;0000949039;DIAMOND OFFSHORE DRILLING;Diamond Offshore Drilling Inc
DOC;0001574540;PHYSICIANS REALTY TRUST;Physicians Realty Trust
DOCC;0001033864;DOCUCORP INTERNATIONAL INC;DocuCorp International Inc
DOLNQ;0001396838;DOLAN LLC;Dolan LLC
DOOR;0000893691;MASONITE INTERNATIONAL CORP;Masonite International Corp
DORM;0000868780;DORMAN PRODUCTS INC;Dorman Products Inc
DOV;0000029905;DOVER CORP;Dover Corp
DOVA;0001685071;DOVA PHARMACEUTICALS INC;Dova Pharmaceuticals Inc
DOVP;0001066833;DOV PHARMACEUTICAL INC;Dov Pharmaceutical Inc
DOW;0000029915;DOW CHEMICAL CO/THE;Dow Chemical Co/The
DOX;0001062579;AMDOCS LTD;Amdocs Ltd
DP;0000702259;DIAGNOSTIC PRODUCTS CORP;Diagnostic Products Corp
DPHIQ;0001072342;DPH HOLDINGS CORP;DPH Holdings Corp
DPL;0000787250;DPL INC;DPL Inc
DPLO;0001610092;DIPLOMAT PHARMACY INC;Diplomat Pharmacy Inc
DPMI;0001012128;TOPPAN PHOTOMASKS INC;Toppan Photomasks Inc
DPS;0001418135;DR PEPPER SNAPPLE GROUP INC;Dr Pepper Snapple Group Inc
DPTRQ;0000821483;PAR PETROLEUM CORP;Par Pacific Holdings Inc
DPZ;0001286681;DOMINO'S PIZZA INC;Domino's Pizza Inc
DQE;0000846930;DUQUESNE LIGHT HOLDINGS INC;Duquesne Light Holdings Inc
DR;0001355795;AW UNDERWRITERS INC;AW Underwriters Inc
DRC;0001316656;DRESSER-RAND GROUP INC;Dresser-Rand Group Inc
DRCO;0000030822;DYNAMICS RESEARCH CORP;Dynamics Research Corp
DRCT;0001023031;DIRECT GENERAL CORP;Direct General Corp
DRE;0000783280;DUKE REALTY CORP;Duke Realty Corp
DRH;0001298946;DIAMONDROCK HOSPITALITY CO;DiamondRock Hospitality Co
DRI;0000940944;DARDEN RESTAURANTS INC;Darden Restaurants Inc
DRII;0001566897;DIAMOND RESORTS INTERNATIONA;Diamond Resorts International
DRIV;0001062530;DIGITAL RIVER INC;Digital River Inc
DRLCQ;0000840889;DORAL FINANCIAL CORP;Doral Financial Corp
DRNA;0001399529;DICERNA PHARMACEUTICALS INC;Dicerna Pharmaceuticals Inc
DRQ;0001042893;DRIL-QUIP INC;Dril-Quip Inc
DRRAQ;0001016177;DURA AUTOMOTIVE SYS INC-CL A;Dura Automotive Systems Inc/Ol
DRRX;0001082038;DURECT CORPORATION;Durect Corp
DRS;0000028630;DRS TECHNOLOGIES INC;DRS Technologies Inc
DRTE;0000880321;DENDRITE INTERNATIONAL INC;Dendrite International Inc
DRTK;0000785186;DURATEK INC;Duratek Inc/United States
DRTN;0001088330;DATA RETURN CORP;Data Return Corp
DRTX;0001544116;DURATA THERAPEUTICS INC;Durata Therapeutics Inc
DRYR;0000352305;DREYER'S GRAND ICE CREAM HOL;Dreyer's Grand Ice Cream Holdi
DS;0001175483;DRIVE SHACK INC;Drive Shack Inc
DSCI;0000892160;DERMA SCIENCES INC;Derma Sciences Inc
DSCM;0001086467;DRUGSTORE.COM INC;drugstore.com Inc
DSCP;0000027096;DATASCOPE CORP;Datascope Corp
DSKE;0001642453;DASEKE INC;Daseke Inc
DSLN;0001085866;DSL.NET INC;DSL.Net Inc
DSPG;0000915778;DSP GROUP INC;DSP Group Inc
DST;0000714603;DST SYSTEMS INC;DST Systems Inc
DSTM;0000938481;DATASTREAM SYSTEMS INC;Datastream Systems Inc
DSW;0001319947;DSW INC-CLASS A;DSW Inc
DTE;0000936340;DTE ENERGY COMPANY;DTE Energy Co
DTGF;0001049108;DOLLAR THRIFTY AUTOMOTIVE GP;Dollar Thrifty Automotive Grou
DTGI;0001014052;DIGERATI TECHNOLOGIES INC;Digerati Technologies Inc
DTHK;0001100514;DIGITALTHINK INC;Digitalthink Inc
DTL;0000906611;DAL-TILE INTERNATIONAL INC;Dal-Tile International Inc
DTLK;0001056923;DATALINK CORP;Datalink Corp
DTLN;0000790498;DATA TRANSMISSION NETWORK;DTN Inc
DTPI;0000924940;CARBON MERGER SUBSIDIARY INC;Carbon Merger Subsidiary Inc
DTRM;0001090908;DETERMINE INC;Determine Inc
DTSI;0001226308;DTS INC;DTS Inc/CA
DUF;0001397821;DUFF & PHELPS CORP;Duff & Phelps Corp
DUK;0001326160;DUKE ENERGY CORP;Duke Energy Corp
DURA;0000882098;DURA PHARMACEUTICALS INC;Dura Pharmaceuticals Inc
DVA;0000927066;DAVITA INC;DaVita Inc
DVAX;0001029142;DYNAVAX TECHNOLOGIES CORP;Dynavax Technologies Corp
DVD;0001017673;DOVER MOTORSPORTS INC;Dover Motorsports Inc
DVERQ;0000914384;DAN RIVER INC-CL A-OLD;Dan River Inc/Old
DVINQ;0001097516;DIVINE INC-A;Divine Inc
DVIXQ;0000801550;DVI INC;DVI Inc
DVMT;0001571996;DELL TECHNOLOGIES INC-CL V;Dell Technologies Inc Class V
DVN;0001090012;DEVON ENERGY CORP;Devon Energy Corp
DVOXQ;0001479426;DYNAVOX INC-CLASS A;DynaVox Inc
DVW;0001043769;COVAD COMMUNICATIONS GROUP;Covad Communications Group Inc
DWA;0001297401;DREAMWORKS ANIMATION LLC;DreamWorks Animation LLC
DWDP;0001666700;DOWDUPONT INC;DowDuPont Inc
DWNFQ;0000935063;DOWNEY FINANCIAL CORP;Downey Financial Corp
DWRE;0001301031;DEMANDWARE LLC;Demandware LLC
DWRI;0001116755;DESIGN WITHIN REACH INC;Design Within Reach Inc
DWSN;0000799165;DAWSON GEOPHYSICAL CO;Dawson Geophysical Co
DX;0000826675;DYNEX CAPITAL INC;Dynex Capital Inc
DXC;0001688568;DXC TECHNOLOGY CO;DXC Technology Co
DXCM;0001093557;DEXCOM INC;DexCom Inc
DXLG;0000813298;DESTINATION XL GROUP INC;Destination XL Group Inc
DXMMQ;0001556739;DEX MEDIA INC;Dex Media Inc
DXPE;0001020710;DXP ENTERPRISES INC;DXP Enterprises Inc/TX
DXYN;0000029332;DIXIE GROUP INC;Dixie Group Inc/The
DY;0000067215;DYCOM INDUSTRIES INC;Dycom Industries Inc
DYAX;0000907562;DYAX CORP;Dyax Corp
DYII;0000890908;DYNACQ HEALTHCARE INC;Dynacq Healthcare Inc
DYN;0001379895;DYNEGY INC;Dynegy Inc
DYNIQ;0001379895;DYNEGY INC/OLD;Dynegy Inc/Old
DYNP;0001086142;DUOYUAN PRINTING INC;Duoyuan Printing Inc
DZB;0000037912;DELHAIZE AMERICA INC;Delhaize America LLC
DZSI;0001101680;DASAN ZHONE SOLUTIONS INC;DASAN Zhone Solutions Inc
DZTKQ;0000887403;DAISYTEK INTL CORP;Daisytek International Corp
EA;0000712515;ELECTRONIC ARTS INC;Electronic Arts Inc
EACIQ;0001490165;ERICKSON INC;Erickson Inc
