KIDS;0001425450;ORTHOPEDIATRICS CORP;OrthoPediatrics Corp
KIM;0000879101;KIMCO REALTY CORP;Kimco Realty Corp
KIN;0001561743;KINDRED BIOSCIENCES INC;Kindred Biosciences Inc
KINS;0000033992;KINGSTONE COS INC;Kingstone Cos Inc
KIRK;0001056285;KIRKLAND'S INC;Kirkland's Inc
KLAC;0000319201;KLA-TENCOR CORP;KLA-Tencor Corp
KLDX;0001311605;KLONDEX MINES LTD;Klondex Mines Ltd
KLXI;0001617898;KLX INC;KLX Inc
KMB;0000055785;KIMBERLY-CLARK CORP;Kimberly-Clark Corp
KMG;0001028215;KMG CHEMICALS INC;KMG Chemicals Inc
KMI;0001506307;KINDER MORGAN INC;Kinder Morgan Inc/DE
KMPR;0000860748;KEMPER CORP;Kemper Corp
KMT;0000055242;KENNAMETAL INC;Kennametal Inc
KMX;0001170010;CARMAX INC;CarMax Inc
KN;0001587523;KNOWLES CORP;Knowles Corp
KND;0001060009;KINDRED HEALTHCARE INC;Kindred Healthcare Inc
KNL;0001011570;KNOLL INC;Knoll Inc
KNSL;0001669162;KINSALE CAPITAL GROUP INC;Kinsale Capital Group Inc
KNX;0001492691;KNIGHT-SWIFT TRANSPORTATION;Knight-Swift Transportation Ho
KO;0000021344;COCA-COLA CO/THE;Coca-Cola Co/The
KODK;0000031235;EASTMAN KODAK CO;Eastman Kodak Co
KOP;0001315257;KOPPERS HOLDINGS INC;Koppers Holdings Inc
KOPN;0000771266;KOPIN CORP;Kopin Corp
KORS;0001530721;MICHAEL KORS HOLDINGS LTD;Michael Kors Holdings Ltd
KOS;0001509991;KOSMOS ENERGY LTD;Kosmos Energy Ltd
KPTI;0001503802;KARYOPHARM THERAPEUTICS INC;Karyopharm Therapeutics Inc
KR;0000056873;KROGER CO;Kroger Co/The
KRA;0001321646;KRATON CORP;Kraton Corp
KRC;0001025996;KILROY REALTY CORP;Kilroy Realty Corp
KREF;0001631596;KKR REAL ESTATE FINANCE TRUS;KKR Real Estate Finance Trust
KRG;0001286043;KITE REALTY GROUP TRUST;Kite Realty Group Trust
KRNY;0001617242;KEARNY FINANCIAL CORP/MD;Kearny Financial Corp/MD
KRO;0001257640;KRONOS WORLDWIDE INC;Kronos Worldwide Inc
KS;0001325281;KAPSTONE PAPER AND PACKAGING;KapStone Paper and Packaging C
KSS;0000885639;KOHLS CORP;Kohl's Corp
KSU;0000054480;KANSAS CITY SOUTHERN;Kansas City Southern
KTOS;0001069258;KRATOS DEFENSE & SECURITY;Kratos Defense & Security Solu
KTWO;0001499807;K2M GROUP HOLDINGS INC;K2M Group Holdings Inc
KURA;0001422143;KURA ONCOLOGY INC;Kura Oncology Inc
KVHI;0001007587;KVH INDUSTRIES INC;KVH Industries Inc
KW;0001408100;KENNEDY-WILSON HOLDINGS INC;Kennedy-Wilson Holdings Inc
KWR;0000081362;QUAKER CHEMICAL CORP;Quaker Chemical Corp
L;0000060086;LOEWS CORP;Loews Corp
LABL;0000819220;MULTI-COLOR CORP;Multi-Color Corp
LAD;0001023128;LITHIA MOTORS INC-CL A;Lithia Motors Inc
LADR;0001577670;LADDER CAPITAL CORP-REIT;Ladder Capital Corp
LAMR;0001090425;LAMAR ADVERTISING CO-A;Lamar Advertising Co
LANC;0000057515;LANCASTER COLONY CORP;Lancaster Colony Corp
LAUR;0000912766;LAUREATE EDUCATION INC-A;Laureate Education Inc
LAWS;0000703604;LAWSON PRODUCTS INC;Lawson Products Inc/DE
LAYN;0000888504;LAYNE CHRISTENSEN COMPANY;Layne Christensen Co
LAZ;0001311370;LAZARD LTD-CL A;Lazard Ltd
LB;0000701985;L BRANDS INC;L Brands Inc
LBAI;0000846901;LAKELAND BANCORP INC;Lakeland Bancorp Inc
LBC;0001475348;LUTHER BURBANK CORP;Luther Burbank Corp
LBRDA;0001611983;LIBERTY BROADBAND-A;Liberty Broadband Corp
LBRDK;0001611983;LIBERTY BROADBAND-C;Liberty Broadband Corp
LBRT;0001694028;LIBERTY OILFIELD SERVICES -A;Liberty Oilfield Services Inc
LBY;0000902274;LIBBEY INC;Libbey Inc
LC;0001409970;LENDINGCLUB CORP;LendingClub Corp
LCI;0000057725;LANNETT CO INC;Lannett Co Inc
LCII;0000763744;LCI INDUSTRIES;LCI Industries
LCNB;0001074902;LCNB CORPORATION;LCNB Corp
LCUT;0000874396;LIFETIME BRANDS INC;Lifetime Brands Inc
LDL;0000060977;LYDALL INC;Lydall Inc
LDOS;0001336920;LEIDOS HOLDINGS INC;Leidos Holdings Inc
LE;0000799288;LANDS' END INC;Lands' End Inc
LEA;0000842162;LEAR CORP;Lear Corp
LECO;0000059527;LINCOLN ELECTRIC HOLDINGS;Lincoln Electric Holdings Inc
LEG;0000058492;LEGGETT & PLATT INC;Leggett & Platt Inc
LEN;0000920760;LENNAR CORP-A;Lennar Corp
LEN/B;0000920760;LENNAR CORP - B SHS;Lennar Corp
LEXEA;0001669600;LIBERTY EXPEDIA HOLD-A;Liberty Expedia Holdings Inc
LFGR;0001365038;LEAF GROUP LTD;Leaf Group Ltd
LFUS;0000889331;LITTELFUSE INC;Littelfuse Inc
LGF/A;0001337587;LIONS GATE ENTERTAINMENT-A;Lions Gate Entertainment Corp
LGF/B;0001337587;LIONS GATE ENTERTAINMENT-B;Lions Gate Entertainment Corp
LGIH;0001580670;LGI HOMES INC;LGI Homes Inc
LGND;0000886163;LIGAND PHARMACEUTICALS;Ligand Pharmaceuticals Inc
LH;0000920148;LABORATORY CRP OF AMER HLDGS;Laboratory Corp of America Hol
LHCG;0001303313;LHC GROUP INC;LHC Group Inc
LHO;0001053532;LASALLE HOTEL PROPERTIES;LaSalle Hotel Properties
LII;0001069202;LENNOX INTERNATIONAL INC;Lennox International Inc
LIND;0001512499;LINDBLAD EXPEDITIONS HOLDING;Lindblad Expeditions Holdings
LION;0000822662;FIDELITY SOUTHERN CORP;Fidelity Southern Corp
LITE;0001633978;LUMENTUM HOLDINGS INC;Lumentum Holdings Inc
LIVN;0001639691;LIVANOVA PLC;LivaNova PLC
LJPC;0000920465;LA JOLLA PHARMACEUTICAL CO;La Jolla Pharmaceutical Co
LKFN;0000721994;LAKELAND FINANCIAL CORP;Lakeland Financial Corp
LKQ;0001065696;LKQ CORP;LKQ Corp
LKSD;0001669812;LSC COMMUNICATIONS INC;LSC Communications Inc
LL;0001396033;LUMBER LIQUIDATORS HOLDINGS;Lumber Liquidators Holdings In
LLEX;0001437557;LILIS ENERGY INC;Lilis Energy Inc
LLL;0001039101;L3 TECHNOLOGIES INC;L3 Technologies Inc
LLNW;0001391127;LIMELIGHT NETWORKS INC;Limelight Networks Inc
LLY;0000059478;ELI LILLY & CO;Eli Lilly & Co
LM;0000704051;LEGG MASON INC;Legg Mason Inc
LMAT;0001158895;LEMAITRE VASCULAR INC;LeMaitre Vascular Inc
LMNR;0001342423;LIMONEIRA CO;Limoneira Co
LMNX;0001033905;LUMINEX CORP;Luminex Corp
LMT;0000936468;LOCKHEED MARTIN CORP;Lockheed Martin Corp
LNC;0000059558;LINCOLN NATIONAL CORP;Lincoln National Corp
LNDC;0001005286;LANDEC CORP;Landec Corp
LNG;0000003570;CHENIERE ENERGY INC;Cheniere Energy Inc
LNN;0000836157;LINDSAY CORP;Lindsay Corp
LNT;0000352541;ALLIANT ENERGY CORP;Alliant Energy Corp
LNTH;0001521036;LANTHEUS HOLDINGS INC;Lantheus Holdings Inc
LOB;0001462120;LIVE OAK BANCSHARES INC;Live Oak Bancshares Inc
LOCO;0001606366;EL POLLO LOCO HOLDINGS INC;El Pollo Loco Holdings Inc
LOGM;0001420302;LOGMEIN INC;LogMeIn Inc
LOPE;0001434588;GRAND CANYON EDUCATION INC;Grand Canyon Education Inc
LORL;0001006269;LORAL SPACE & COMMUNICATIONS;Loral Space & Communications I
LOW;0000060667;LOWE'S COS INC;Lowe's Cos Inc
LOXO;0001581720;LOXO ONCOLOGY INC;Loxo Oncology Inc
LPG;0001596993;DORIAN LPG LTD;Dorian LPG Ltd
LPI;0001528129;LAREDO PETROLEUM INC;Laredo Petroleum Inc
LPLA;0001397911;LPL FINANCIAL HOLDINGS INC;LPL Financial Holdings Inc
LPNT;0001301611;LIFEPOINT HEALTH INC;LifePoint Health Inc
LPSN;0001102993;LIVEPERSON INC;LivePerson Inc
LPT;0000921112;LIBERTY PROPERTY TRUST;Liberty Property Trust
LPX;0000060519;LOUISIANA-PACIFIC CORP;Louisiana-Pacific Corp
LQ;0001594617;LA QUINTA HOLDINGS INC;La Quinta Holdings Inc
LQDT;0001235468;LIQUIDITY SERVICES INC;Liquidity Services Inc
LRCX;0000707549;LAM RESEARCH CORP;Lam Research Corp
LRN;0001157408;K12 INC;K12 Inc
LSCC;0000855658;LATTICE SEMICONDUCTOR CORP;Lattice Semiconductor Corp
LSI;0000944314;LIFE STORAGE INC;Life Storage Inc
LSTR;0000853816;LANDSTAR SYSTEM INC;Landstar System Inc
LSXMA;#N/A Field Not Applicable;LIBERTY MEDIA COR-SIRIUSXM A;Liberty Media Corp-Liberty Sir
LSXMK;#N/A Field Not Applicable;LIBERTY MEDIA COR-SIRIUSXM C;Liberty Media Corp-Liberty Sir
LTC;0000887905;LTC PROPERTIES INC;LTC Properties Inc
LTRPA;0001606745;LIBERTY TRIPADVISOR HDG-A;Liberty TripAdvisor Holdings I
LTS;0001029730;LADENBURG THALMANN FINANCIAL;Ladenburg Thalmann Financial S
LTXB;0001487052;LEGACYTEXAS FINANCIAL GROUP;LegacyTexas Financial Group In
LUK;0000096223;LEUCADIA NATIONAL CORP;Leucadia National Corp
LULU;0001397187;LULULEMON ATHLETICA INC;Lululemon Athletica Inc
LUV;0000092380;SOUTHWEST AIRLINES CO;Southwest Airlines Co
LVS;0001300514;LAS VEGAS SANDS CORP;Las Vegas Sands Corp
LW;0001679273;LAMB WESTON HOLDINGS INC;Lamb Weston Holdings Inc
LWAY;0000814586;LIFEWAY FOODS INC;Lifeway Foods Inc
LXP;0000910108;LEXINGTON REALTY TRUST;Lexington Realty Trust
LXRX;0001062822;LEXICON PHARMACEUTICALS INC;Lexicon Pharmaceuticals Inc
LXU;0000060714;LSB INDUSTRIES INC;LSB Industries Inc
LYB;0001489393;LYONDELLBASELL INDU-CL A;LyondellBasell Industries NV
LYTS;0000763532;LSI INDUSTRIES INC;LSI Industries Inc
LYV;0001335258;LIVE NATION ENTERTAINMENT IN;Live Nation Entertainment Inc
LZB;0000057131;LA-Z-BOY INC;La-Z-Boy Inc
M;0000794367;MACY'S INC;Macy's Inc
MA;0001141391;MASTERCARD INC - A;Mastercard Inc
MAA;0000912595;MID-AMERICA APARTMENT COMM;Mid-America Apartment Communit
MAC;0000912242;MACERICH CO/THE;Macerich Co/The
MACK;0001274792;MERRIMACK PHARMACEUTICALS IN;Merrimack Pharmaceuticals Inc
